N,h,lambda1,lambda2,gap,alpha
6,0.0,1.1999999999999988,1.2,1.1102230246251565e-15,-4.822413257306441e-16
6,0.1,1.1962098385623514,1.1985172631571452,0.0023074245947938277,0.0016752739881106871
6,0.2,1.175825719130697,1.1954700706429044,0.01964435151220756,0.030343334411745686
6,0.30000000000000004,1.0908409605452578,1.1860159804637396,0.09517501991848176,0.17817087791392883
6,0.4,0.895187145260405,1.1518679394196598,0.2566807941592548,0.5509670093765728
6,0.5,0.6678017167668446,1.0878577278879664,0.4200560111211218,1.067866112035162
6,0.6000000000000001,0.5023081565001499,1.0174901708051551,0.5151820143050052,1.5780837510826868
6,0.7000000000000001,0.40198102316421225,0.9586119856874641,0.5566309625232518,2.025806531822315
6,0.8,0.342293251068698,0.9139598195902301,0.5716665685215321,2.4092883499477264
6,0.9,0.3053560196610944,0.8807793994797559,0.5754233798186615,2.7391011780027
6,1.0,0.2812900094091174,0.8559104810207152,0.5746204716115978,3.025944156531889
6,1.1,0.2648305825030562,0.8369338289084517,0.5721032464053954,3.278425935721718
6,1.2000000000000002,0.25309192505646033,0.8221626164891165,0.5690706914326562,3.5031410551751425
6,1.3,0.24441983556876123,0.8104424669474432,0.5660226313786819,3.705116910527054
6,1.4000000000000001,0.23782136707707296,0.8009783508119148,0.5631569837348418,3.8882202409070095
6,1.5,0.23267452290152596,0.7932142831814402,0.5605397602799143,4.055463943655275
6,1.6,0.22857458858398028,0.7867543453971781,0.5581797568131979,4.209228112210625
6,1.7000000000000002,0.22524929328024845,0.7813113679452008,0.5560620746649524,4.3514180815411905
6,1.8,0.22251003863943924,0.7766733514606233,0.554163312821184,4.4835781457165425
6,1.9000000000000001,0.22022279790439925,0.7726811863434995,0.5524583884391002,4.60697432075292
6,2.0,0.21829015659918427,0.7692136235625121,0.5509234669633278,4.722655373237094
